Price,Date,Postcode,Year
625000,2016-10-28,SW6 2QP,2016
862000,2016-11-07,SW5 0AQ,2016
4575000,2016-11-07,SW1X 0EQ,2016
532000,2016-10-13,SW6 2FJ,2016
280000,2016-10-13,IG8 0DF,2016
624000,2016-11-01,SW6 6QP,2016
1507500,2016-11-04,SW3 5ER,2016
3150000,2016-10-14,W6 0NP,2016
745000,2016-10-28,SW6 2NP,2016
395000,2016-10-28,E11 1PN,2016
420000,2016-10-28,RM5 3RH,2016
25000,2016-10-24,SE19 3SU,2016
375000,2016-10-14,SM3 9SJ,2016
1150000,2016-08-26,SW12 0BT,2016
1150000,2016-08-31,SW12 0BT,2016
752240,2016-06-22,SW8 2FS,2016
109950,2016-06-20,SE15 3SS,2016
250000,2016-11-14,SE14 5RX,2016
426000,2016-10-13,TW12 1AF,2016
16852060,2016-10-12,SE1 1JD,2016
205000,2016-11-18,CR4 4DZ,2016
420000,2016-11-04,SW11 5AF,2016
377500,2016-10-21,SE22 8JH,2016
27000,2016-10-21,SW16 1PR,2016
515000,2016-11-07,SW11 2SS,2016
390000,2016-10-31,SE6 3JZ,2016
210500,2016-08-10,N9 9XH,2016
1500000,2016-08-17,RM11 2QX,2016
350000,2016-08-05,E12 5QU,2016
330000,2016-07-18,RM9 5NU,2016
305000,2016-07-22,RM9 4HX,2016
365550,2016-08-15,E14 6EQ,2016
300000,2016-08-12,RM9 6DJ,2016
410000,2016-08-01,E14 8LQ,2016
550000,2016-08-12,E2 8LJ,2016
425000,2016-08-05,N17 9XL,2016
232500,2016-08-01,E12 5BH,2016
195000,2016-08-26,N9 9XH,2016
415000,2016-08-02,E17 5RU,2016
295000,2016-08-18,E18 2BS,2016
248000,2016-07-11,RM6 5LT,2016
425000,2016-07-01,E11 2TE,2016
202700,2016-07-29,RM11 1EL,2016
265000,2016-07-22,RM10 9BE,2016
285000,2016-07-15,E12 5QR,2016
460000,2016-08-04,EN1 3QZ,2016
624000,2016-07-27,N8 9RR,2016
377000,2016-07-26,E14 7PQ,2016
365000,2016-08-12,RM12 4XR,2016
325000,2016-08-19,RM10 9TS,2016
352000,2016-07-12,E3 4ET,2016
498000,2016-05-26,IG5 0HE,2016
600000,2016-08-11,N16 8AR,2016
325000,2016-07-22,RM10 8QH,2016
154000,2016-08-26,RM13 9NG,2016
345000,2016-07-28,IG5 0RN,2016
230000,2016-05-19,RM12 6DR,2016
170500,2016-08-01,IG11 8LG,2016
405000,2016-07-25,E16 1LQ,2016
242500,2016-08-19,IG11 7AF,2016
285000,2016-07-22,E13 9AL,2016
580000,2016-07-15,RM14 3NA,2016
390000,2016-07-22,E1 8HN,2016
375000,2016-08-05,RM11 3EX,2016
350000,2016-04-15,E8 1NY,2016
265000,2016-07-08,E4 8QR,2016
380000,2016-07-23,E16 2SW,2016
300000,2016-08-12,E16 2SR,2016
633000,2016-08-10,E3 5NA,2016
2385750,2016-09-16,SE3 7NS,2016
330000,2016-07-29,E4 9QJ,2016
262000,2016-07-20,RM2 6JH,2016
390000,2016-03-31,E14 6RJ,2016
240000,2016-07-25,IG6 1RA,2016
400000,2016-10-28,SW8 1EL,2016
325000,2016-10-24,SW11 5JA,2016
620000,2016-10-10,SW18 5HA,2016
1788000,2016-11-02,SE15 1LG,2016
688450,2016-12-27,E14 9AD,2016
450000,2016-07-13,E8 2RP,2016
260000,2016-06-09,RM2 6JD,2016
307000,2016-03-30,IG2 7JY,2016
385000,2016-08-08,E17 5AT,2016
365000,2016-05-27,E4 6DL,2016
385000,2016-05-18,E6 6DZ,2016
770000,2016-08-18,E8 1PE,2016
420000,2016-08-03,E1 2QT,2016
589995,2016-07-29,E4 9HP,2016
362000,2016-07-29,E16 4BD,2016
540000,2016-04-20,E14 9NZ,2016
415000,2016-03-29,E14 6RD,2016
695000,2016-08-12,E16 1AP,2016
233000,2016-03-11,IG2 7JY,2016
200000,2016-07-19,RM14 1LP,2016
405000,2016-07-29,N1 6LH,2016
455000,2016-07-15,RM12 6TA,2016
900000,2016-11-18,SW18 3BB,2016
320000,2016-11-25,SE18 1HW,2016
512500,2016-11-25,SE9 1AL,2016
665000,2016-09-13,SE13 7AG,2016
1400000,2016-11-30,SW6 5BQ,2016
1200000,2016-12-12,N16 8ED,2016
1440000,2016-11-24,W11 4RJ,2016
1100000,2016-12-16,SW6 5BQ,2016
480000,2016-12-07,SW16 5AT,2016
2530000,2016-07-06,SW3 2NG,2016
467000,2016-12-05,SE12 9HB,2016
520000,2016-11-25,SE26 4AB,2016
1335000,2016-12-01,N5 2JZ,2016
1000000,2016-09-08,E5 0LW,2016
675000,2016-11-16,SE15 1QN,2016
3050000,2016-12-12,W2 5DB,2016
616500,2016-11-28,SE4 1BH,2016
1125000,2016-12-13,SE5 8DH,2016
850000,2016-11-18,SE13 5LE,2016
1150000,2016-11-17,SW9 8DP,2016
450000,2016-11-21,SE12 0PU,2016
750000,2016-12-12,SW2 5BT,2016
380000,2016-11-11,SE18 2PP,2016
400000,2016-12-19,BR7 6DW,2016
510000,2016-11-25,SE9 1PT,2016
280000,2016-09-30,EN1 2QB,2016
1125000,2016-12-01,SE23 3DT,2016
1650000,2016-12-07,SW4 8AE,2016
1440000,2016-12-01,N1 1NF,2016
1135000,2016-11-21,SE4 1QA,2016
2000000,2016-12-15,N7 8PN,2016
1800000,2016-12-01,WC1H 8JX,2016
415000,2016-11-21,SE9 1XH,2016
816000,2016-11-28,TW7 4LN,2016
350000,2016-12-01,N17 9JL,2016
345000,2016-11-18,E14 0ND,2016
475000,2016-11-04,W4 4QQ,2016
760000,2016-12-02,TW3 4ET,2016
340000,2016-11-18,E4 6AE,2016
335000,2016-11-25,N7 9SY,2016
475000,2016-12-09,N12 8HE,2016
360000,2016-12-06,E2 0FG,2016
185000,2016-11-23,TW13 4QN,2016
460000,2016-10-21,E5 8AP,2016
225000,2016-11-25,EN3 6XE,2016
485000,2016-12-15,N4 1AZ,2016
980000,2016-11-03,EC2Y 5AG,2016
355000,2016-12-16,N2 8JD,2016
587500,2016-12-05,N4 1BJ,2016
380000,2016-11-30,E4 9BF,2016
325000,2016-11-09,HA4 9SW,2016
635000,2016-12-09,NW10 3PY,2016
368000,2016-09-16,E8 1FA,2016
467000,2016-11-25,TW3 2PW,2016
268000,2016-09-07,HA7 1EB,2016
767000,2016-11-25,EN5 5DB,2016
355000,2016-11-25,EN2 0JZ,2016
193000,2016-11-08,HA0 3QN,2016
253000,2016-12-16,N8 9SD,2016
236000,2016-11-29,E10 7DY,2016
520000,2016-12-07,W5 2RF,2016
785000,2016-11-18,N10 3RR,2016
420000,2016-12-16,E14 3NQ,2016
407000,2016-12-06,UB6 0SP,2016
765000,2016-09-01,N4 3QJ,2016
500000,2016-11-04,E14 9BF,2016
594550,2016-08-05,E14 9BF,2016
630000,2016-08-19,E14 9BQ,2016
495000,2016-08-26,N19 5NG,2016
217500,2016-08-16,UB3 4FP,2016
430000,2016-08-19,E14 9BQ,2016
500000,2016-11-14,N16 8TA,2016
650000,2016-08-18,N10 3ES,2016
303000,2016-09-13,HA9 0FY,2016
474300,2016-09-06,E14 9BQ,2016
430000,2016-08-22,E10 5FA,2016
375000,2016-08-30,E10 5FA,2016
380000,2016-08-22,E10 5FA,2016
575000,2016-09-13,E14 9BQ,2016
212500,2016-08-22,UB3 4FP,2016
600000,2016-09-05,E2 0FA,2016
920000,2016-07-08,IG8 0PA,2016
850000,2016-07-13,E7 0PJ,2016
355000,2016-05-26,N4 1BT,2016
370000,2016-05-23,HA2 8EL,2016
370000,2016-05-23,HA2 8EL,2016
259995,2016-05-12,N13 6BT,2016
433000,2016-11-04,EN5 5TL,2016
360265,2016-05-05,N17 6QN,2016
525000,2016-05-13,NW2 1AP,2016
590000,2016-06-06,NW2 1FB,2016
282500,2016-06-06,HA8 8GE,2016
267450,2016-04-15,EN5 5JG,2016
680000,2016-10-31,NW10 7GD,2016
420000,2016-10-07,N8 9BP,2016
892500,2016-04-01,N1 7TB,2016
314995,2016-05-24,N17 9FU,2016
435000,2016-06-03,E14 9AF,2016
375000,2016-06-03,HA8 8GE,2016
635000,2016-10-28,N7 8PP,2016
279995,2016-02-05,HA5 1RJ,2016
368000,2016-05-27,N22 5NU,2016
536918,2016-05-25,N4 2GE,2016
588000,2016-06-01,N7 0DP,2016
1850000,2016-06-03,EC2Y 8BY,2016
395000,2016-06-03,HA8 8GE,2016
447500,2016-06-07,N12 0JJ,2016
450000,2016-06-06,N16 7NX,2016
195000,2016-06-13,TW13 4SP,2016
450000,2016-04-19,N3 2FG,2016
825000,2016-05-12,HA6 2YF,2016
360000,2016-05-23,HA2 8EL,2016
680000,2016-05-25,E2 8JL,2016
590000,2016-06-10,N7 8RN,2016
470950,2016-08-12,NW9 5SQ,2016
242500,2016-07-21,HA4 0QP,2016
460000,2016-09-09,NW7 4BP,2016
250000,2016-08-09,E11 4TQ,2016
250000,2016-07-29,EN1 1DT,2016
504000,2016-08-09,N1 7FN,2016
626000,2016-07-22,E14 9BF,2016
277000,2016-01-15,EN3 7RW,2016
1000000,2016-07-28,E14 9BF,2016
385000,2016-07-26,N14 4RH,2016
825000,2016-08-10,NW6 5FR,2016
282000,2016-07-26,NW9 0AZ,2016
605000,2016-07-28,N2 8AS,2016
262500,2016-07-13,NW9 0AZ,2016
332000,2016-10-25,E9 7TN,2016
522000,2016-07-11,E14 9BF,2016
415000,2016-07-19,E14 9BF,2016
920000,2016-07-15,N13 5DQ,2016
290465,2016-07-18,E14 9BE,2016
416420,2016-07-18,E14 9BF,2016
465000,2016-10-25,NW11 7DT,2016
275000,2016-07-29,NW9 0AZ,2016
695000,2016-10-17,N4 4JT,2016
449995,2016-03-31,UB7 9GB,2016
685000,2016-08-10,NW6 5FR,2016
465000,2016-08-15,E3 4RP,2016
460000,2016-08-11,NW9 4BH,2016
306100,2016-07-29,NW9 0AZ,2016
296000,2016-08-10,N10 2JS,2016
405000,2016-07-13,NW9 0AZ,2016
275000,2016-07-29,NW9 0AZ,2016
540000,2016-09-13,NW6 5FS,2016
344375,2016-09-06,E14 9BH,2016
565940,2016-09-12,N13 5DQ,2016
187500,2016-09-01,UB3 4FP,2016
224000,2016-08-16,UB3 4FP,2016
320000,2016-06-20,HA8 8GA,2016
195000,2016-08-12,UB3 4FQ,2016
465000,2016-08-23,E14 9BH,2016
478950,2016-09-09,E14 9BH,2016
650000,2016-08-01,E14 9BH,2016
469650,2016-08-17,E14 9BH,2016
475000,2016-07-22,TW8 0FA,2016
202500,2016-08-16,UB3 4FP,2016
216500,2016-08-16,UB3 4FP,2016
357500,2016-09-23,W7 3PP,2016
600000,2016-11-16,N12 8EJ,2016
235000,2016-11-01,NW9 5SF,2016
825000,2016-12-01,EN4 9LJ,2016
280000,2016-03-31,W5 3DE,2016
371000,2016-05-31,UB8 2RQ,2016
550000,2016-11-25,HA4 9TF,2016
445000,2016-12-20,NW4 4XH,2016
207000,2016-12-02,TW4 7AR,2016
525000,2016-10-17,N11 3DJ,2016
380000,2016-11-30,UB9 6BL,2016
799950,2016-11-30,NW4 1JL,2016
590000,2016-12-15,HA4 0LZ,2016
277000,2016-11-28,TW3 3TJ,2016
416000,2016-11-04,W3 7LH,2016
485000,2016-11-08,W5 4AX,2016
207000,2016-11-04,TW13 6LT,2016
555000,2016-12-20,UB3 2JL,2016
750000,2016-12-15,NW7 3EL,2016
215000,2016-12-09,UB4 0NW,2016
405000,2016-11-18,TW8 8BX,2016
394000,2016-11-23,TW13 6QY,2016
346000,2016-10-28,UB1 2UZ,2016
410000,2016-12-02,UB3 3BT,2016
399950,2016-12-02,TW3 4ND,2016
97000,2016-12-01,UB8 2LJ,2016
480000,2016-11-16,NW10 6EJ,2016
491000,2016-11-28,TW3 2HG,2016
245000,2016-11-03,N12 9JR,2016
425000,2016-10-07,TW4 7QP,2016
770000,2016-10-28,HA6 1DJ,2016
222400,2016-11-18,HA4 8LJ,2016
460000,2016-12-15,UB10 9AF,2016
700000,2016-12-09,N11 3FB,2016
450000,2016-08-03,E11 2DU,2016
680000,2016-09-23,NW7 3AZ,2016
455000,2016-03-10,N16 0BN,2016
725000,2016-09-02,NW6 5FT,2016
280000,2016-09-06,NW9 0AZ,2016
775000,2016-09-15,NW7 3AZ,2016
530000,2016-09-14,NW6 5FS,2016
342000,2016-11-11,E10 6JL,2016
590000,2016-09-28,N1 7GR,2016
460000,2016-09-07,N11 1JJ,2016
335000,2016-07-20,NW9 5SQ,2016
530000,2016-09-14,NW6 5FS,2016
490000,2016-09-21,NW6 6BF,2016
705000,2016-09-14,NW6 5FT,2016
415000,2016-09-26,NW2 1DT,2016
416000,2016-09-26,NW2 1DT,2016
396000,2016-09-09,NW9 4AZ,2016
470000,2016-09-26,NW9 4AZ,2016
750000,2016-09-21,NW6 6BF,2016
420000,2016-09-26,NW9 4AZ,2016
675000,2016-08-04,HA7 1FU,2016
256500,2016-07-15,NW9 0AZ,2016
383150,2016-07-27,NW9 0AZ,2016
349200,2016-07-26,NW9 0AZ,2016
251750,2016-07-27,NW9 0AZ,2016
475000,2016-09-21,NW6 5FS,2016
380000,2016-07-27,NW9 0AZ,2016
296000,2016-07-13,NW9 0AZ,2016
386600,2016-07-29,NW9 0AZ,2016
296100,2016-07-13,NW9 0AZ,2016
725000,2016-09-13,NW6 6BF,2016
490000,2016-09-13,NW6 5FS,2016
1300000,2016-12-09,W4 3HU,2016
230000,2016-07-27,RM7 0FA,2016
730710,2016-10-21,W12 8PB,2016
620000,2016-10-21,SW6 6TA,2016
385000,2016-11-11,RM6 4AZ,2016
310000,2016-08-03,RM5 3YB,2016
460000,2016-10-27,SW5 9UJ,2016
830000,2016-10-21,W11 3LF,2016
750000,2016-10-28,SW6 6TP,2016
303000,2016-09-29,RM7 0FF,2016
917720,2016-11-11,RM2 5PA,2016
338000,2016-10-28,W10 6HE,2016
250000,2016-11-21,RM11 3DA,2016
860000,2016-10-28,W6 0AB,2016
565000,2016-07-19,W10 6ET,2016
800000,2016-04-29,W6 7QH,2016
375000,2016-08-04,E7 0AN,2016
475000,2016-08-05,E15 4DQ,2016
305000,2016-07-12,N17 9XY,2016
432000,2016-07-11,E8 1JP,2016
200000,2016-08-15,N17 0PZ,2016
203000,2016-07-20,E4 8SL,2016
312000,2016-07-29,RM9 5DB,2016
325000,2016-08-05,RM13 7UA,2016
438000,2016-07-08,RM1 2SP,2016
165000,2016-08-08,RM3 8JW,2016
345000,2016-07-22,E6 2PP,2016
353000,2016-08-01,N17 9RJ,2016
540000,2016-07-22,E7 0EU,2016
188000,2016-07-20,RM9 6XZ,2016
367000,2016-08-12,E1 2QW,2016
325000,2016-08-22,N17 9TR,2016
185000,2016-07-22,E4 8JD,2016
175000,2016-07-12,EN1 2HQ,2016
360000,2016-08-17,EN1 4EU,2016
205000,2016-07-29,RM3 8JS,2016
450000,2016-08-05,E4 8JG,2016
300000,2016-07-08,RM13 7TU,2016
675000,2016-07-29,N22 5ND,2016
163000,2016-06-27,E16 2HN,2016
230000,2016-05-27,E4 6JG,2016
400000,2016-08-12,E14 3NA,2016
170000,2016-07-25,EN3 7RU,2016
285000,2016-08-05,E5 0AQ,2016
650000,2016-07-20,E1W 3QX,2016
270000,2016-05-06,RM9 5XL,2016
205000,2016-07-25,RM5 3BN,2016
655000,2016-08-17,E8 4PU,2016
395000,2016-08-11,N4 4NH,2016
1425000,2016-08-04,N4 2LE,2016
245500,2016-07-28,E11 3BG,2016
265000,2016-07-29,RM7 0BG,2016
570000,2016-08-08,E17 8HE,2016
356000,2016-08-18,E11 3SF,2016
372500,2016-07-25,E17 5JF,2016
337000,2016-07-21,RM1 2QA,2016
230000,2016-03-31,IG2 7HS,2016
625000,2016-08-23,E8 3HN,2016
395000,2016-08-08,IG6 3TH,2016
315000,2016-07-20,E4 8LZ,2016
625000,2016-08-05,E14 9ND,2016
235000,2016-03-11,IG2 7HS,2016
395000,2016-08-11,IG8 9GT,2016
278000,2016-07-19,IG1 3EL,2016
300000,2016-08-24,RM2 5UF,2016
356000,2016-06-07,RM6 4BT,2016
445000,2016-08-10,RM7 0EP,2016
550000,2016-08-12,E8 3HA,2016
280000,2016-07-29,IG6 3XQ,2016
315000,2016-08-03,RM3 9LA,2016
415000,2016-08-12,E3 5BT,2016
460000,2016-05-05,E14 6JL,2016
250000,2016-08-01,E4 6LW,2016
290000,2016-07-29,RM3 7DX,2016
445000,2016-07-28,E17 5AX,2016
441000,2016-07-22,E3 5DZ,2016
525000,2016-07-22,E3 2FN,2016
397000,2016-07-26,E3 2EE,2016
175000,2016-07-27,E11 1HZ,2016
317500,2016-02-09,SM1 4QT,2016
180000,2016-01-08,BR5 2QS,2016
399950,2016-01-29,KT9 1BW,2016
595000,2016-01-08,KT2 5UZ,2016
169995,2016-01-29,BR5 2JS,2016
560000,2016-02-05,KT5 9AW,2016
340000,2016-01-29,DA15 8SZ,2016
263536,2016-02-11,DA17 6DT,2016
850000,2016-02-12,KT6 6ED,2016
345000,2016-01-29,CR2 0AJ,2016
344000,2016-02-18,SM3 9AU,2016
280000,2016-01-05,SM6 8SJ,2016
210000,2016-01-08,CR4 1BQ,2016
580000,2016-02-15,BR6 9DH,2016
465000,2016-02-05,SM6 8LZ,2016
280000,2016-02-01,CR4 1AH,2016
305000,2016-02-18,KT6 7PU,2016
500000,2016-02-03,BR3 3HF,2016
305000,2016-02-03,DA17 5DT,2016
327000,2016-01-29,CR8 5BG,2016
449950,2016-02-12,TW2 5JL,2016
730000,2016-01-28,BR3 5XH,2016
400000,2016-02-12,KT2 6FZ,2016
460000,2016-01-29,DA16 2DT,2016
720000,2016-02-09,SM5 4NX,2016
262500,2016-01-21,DA15 7JZ,2016
324000,2016-02-12,SM6 7AW,2016
285000,2016-01-15,DA8 2AY,2016
262500,2016-02-05,SM1 3NN,2016
235000,2016-01-08,SM5 2HJ,2016
588000,2016-01-29,BR6 6EX,2016
350000,2016-02-12,HA5 4RF,2016
288888,2016-03-23,UB3 4FA,2016
362500,2016-08-23,RM5 2NS,2016
405000,2016-07-22,IG5 0UW,2016
418750,2016-08-10,E10 5DL,2016
515000,2016-01-29,SM3 9AQ,2016
832500,2016-01-22,TW1 4HB,2016
485000,2016-01-21,CR0 5QL,2016
600000,2016-02-17,TW10 6PR,2016
300000,2016-02-01,CR0 0BL,2016
512500,2016-01-29,SW17 7UG,2016
265500,2016-01-15,CR5 2BG,2016
1554500,2016-01-29,SW11 6DE,2016
380000,2016-02-15,DA16 1SP,2016
3600000,2016-01-29,SW11 4PX,2016
560000,2016-01-07,SE1 5RJ,2016
725000,2016-01-18,SW2 3AF,2016
855000,2016-02-08,SW14 7DU,2016
360000,2016-01-29,CR0 4ST,2016
535000,2016-02-05,SE6 2PR,2016
215000,2016-02-12,DA8 2EB,2016
307500,2016-01-29,CR0 0AB,2016
600000,2016-02-19,BR6 9ED,2016
432000,2016-01-11,SE7 7DF,2016
690000,2016-01-08,SW12 0PP,2016
790000,2016-01-29,SE24 9AF,2016
245000,2016-01-22,SE28 8HR,2016
410000,2016-01-28,DA7 6JS,2016
195000,2016-02-01,BR3 1TW,2016
253000,2016-01-29,BR3 1TW,2016
565000,2016-01-28,SM5 3BW,2016
330000,2016-01-29,DA5 3LZ,2016
652500,2016-02-25,DA5 3DE,2016
320000,2016-01-22,TW11 9JG,2016
456000,2016-01-29,SM3 9LF,2016
323000,2016-02-10,SW2 3QF,2016
325000,2016-01-19,SW15 4EF,2016
480000,2016-01-18,BR3 5ED,2016
205000,2016-01-08,DA1 4ST,2016
315000,2016-01-27,SE18 2TR,2016
188950,2016-06-13,N1 5EP,2016
820000,2016-04-15,NW7 4AZ,2016
1060000,2016-06-17,N2 0DG,2016
680000,2016-06-17,HA6 2SQ,2016
390000,2016-06-03,HA1 2NY,2016
280000,2016-06-06,HA8 8GE,2016
290000,2016-05-26,N12 9BD,2016
535000,2016-09-27,E9 7NE,2016
305000,2016-06-08,HA8 8GE,2016
405000,2016-06-13,N4 2GE,2016
320000,2016-06-06,HA8 8GE,2016
1070000,2016-06-21,HA6 2UY,2016
525000,2016-05-13,NW2 1AP,2016
525000,2016-05-13,NW2 1AP,2016
520000,2016-05-13,NW2 1AP,2016
489250,2016-06-17,N20 0LF,2016
850000,2016-06-15,NW4 1LW,2016
260000,2016-11-18,N11 3NL,2016
429250,2016-06-20,N20 0LF,2016
505000,2016-06-10,N4 2GE,2016
525000,2016-05-13,NW2 1AP,2016
423000,2016-06-09,NW10 7GB,2016
407500,2016-06-17,N15 5LJ,2016
427000,2016-06-03,HA1 2NY,2016
575000,2016-05-19,N20 0LQ,2016
275000,2016-06-20,TW3 4EU,2016
387500,2016-01-05,W5 4BJ,2016
2500000,2016-05-26,NW7 4AZ,2016
585000,2016-06-06,NW2 1FB,2016
490000,2016-08-17,E3 4RP,2016
433000,2016-08-15,NW2 1DR,2016
338000,2016-07-20,E1 1LN,2016
290000,2016-07-13,NW9 0AZ,2016
400000,2016-07-26,NW9 0AZ,2016
330000,2016-07-26,NW9 0AZ,2016
505000,2016-08-03,N13 5DQ,2016
465000,2016-07-19,E14 9BF,2016
478695,2016-07-19,E14 9BF,2016
646000,2016-07-13,E14 9BF,2016
950000,2016-11-18,EN5 1EF,2016
322710,2016-08-04,E14 9BF,2016
1330000,2016-05-26,N6 4QX,2016
550000,2016-07-22,N13 5DQ,2016
559950,2016-08-19,TW8 0HT,2016
190000,2016-08-09,UB3 4FP,2016
425000,2016-07-27,NW10 1NR,2016
300000,2016-08-01,RM13 9LA,2016
220000,2016-02-12,BR2 9PQ,2016
225000,2016-02-12,SM2 6AY,2016
495000,2016-01-25,SW12 8NW,2016
385000,2016-02-15,BR5 2EE,2016
325000,2016-01-19,SE2 9TA,2016
500000,2016-01-26,TN16 3XU,2016
230000,2016-01-08,SE20 7QT,2016
305000,2016-01-20,SE28 8EJ,2016
475000,2016-01-08,SW19 4SW,2016
295000,2016-01-22,CR7 8RH,2016
425000,2016-01-26,DA16 2BN,2016
417787,2016-01-22,SE15 1AY,2016
330000,2016-01-26,BR3 5TU,2016
1300000,2016-01-29,SE4 1TY,2016
420000,2016-01-12,SW14 7DJ,2016
250000,2016-01-29,SE9 1RW,2016
329000,2016-01-15,SW16 4BJ,2016
740000,2016-02-08,SM2 7ET,2016
400000,2016-02-10,TW11 0BP,2016
449950,2016-02-03,SE8 4BD,2016
299500,2016-01-20,SE9 6NY,2016
630000,2016-02-22,SE5 7TD,2016
425000,2016-02-12,SM1 4RP,2016
475000,2016-02-10,SW16 4ND,2016
325000,2016-02-12,SE26 6HP,2016
643000,2016-01-29,SW18 2RZ,2016
330000,2016-01-26,CR7 7AP,2016
360000,2016-01-15,SM4 6RL,2016
530000,2016-01-29,SE26 5SD,2016
830000,2016-01-15,SE24 0BJ,2016
310000,2016-01-26,BR1 4SE,2016
315000,2016-02-12,BR1 3RU,2016
410000,2016-01-18,BR2 7PU,2016
385000,2016-02-05,SM4 6SR,2016
401700,2016-01-29,SW9 9QA,2016
339000,2016-01-07,SE9 2EF,2016
315000,2016-02-24,CR0 8LZ,2016
445000,2016-02-01,CR0 8PY,2016
699950,2016-02-12,SM2 6PD,2016
205000,2016-02-05,SE28 8EQ,2016
310000,2016-01-29,SE19 2SD,2016
345000,2016-02-01,SW16 2RJ,2016
453000,2016-02-19,SE26 6UT,2016
350000,2016-01-29,SE23 2BB,2016
245000,2016-01-29,SE3 8LU,2016
940000,2016-02-16,SW15 6PU,2016
2000000,2016-02-24,TW10 6TS,2016
965000,2016-01-21,SW11 2JP,2016
700000,2016-02-09,SE26 6RX,2016
347000,2016-01-22,TW11 8UE,2016
662000,2016-02-15,KT5 9LJ,2016
710000,2016-02-05,SE10 9EY,2016
364000,2016-01-27,SW17 8JT,2016
630000,2016-02-19,KT2 5SF,2016
260000,2016-01-20,CR7 8JW,2016
523000,2016-01-28,BR6 8JA,2016
280500,2016-01-25,SE20 8SS,2016
373750,2016-02-09,BR1 3JD,2016
265000,2016-02-05,SM2 7BP,2016
485000,2016-01-22,SW11 4BP,2016
430000,2016-02-05,KT3 6JP,2016
372500,2016-01-29,BR3 1HX,2016
750000,2016-01-11,SW17 8PR,2016
801000,2016-02-02,SW18 4RW,2016
385000,2016-01-21,BR6 7BH,2016
615000,2016-01-29,BR6 9XP,2016
280000,2016-01-29,KT6 7AA,2016
275000,2016-02-10,SM1 3DB,2016
445000,2016-01-27,KT4 8DA,2016
260000,2016-02-05,SM1 2SU,2016
315000,2016-02-04,SM6 8QN,2016
725000,2016-01-15,SW19 5HH,2016
251000,2016-02-03,KT6 6LE,2016
157000,2016-02-05,CR4 1XT,2016
310000,2016-02-19,BR5 2AJ,2016
110000,2016-01-15,CR0 3EL,2016
581000,2016-01-08,BR5 1AZ,2016
340000,2016-01-28,BR3 5EH,2016
510000,2016-01-08,DA1 3QJ,2016
740000,2016-01-29,BR3 1HR,2016
550000,2016-01-29,KT5 8SU,2016
350000,2016-02-02,BR5 2QZ,2016
365000,2016-01-26,SW19 1EZ,2016
534600,2016-02-19,KT4 7NX,2016
276000,2016-01-20,CR0 1TW,2016
300100,2016-02-19,SM1 4RH,2016
750000,2016-02-10,BR6 9HL,2016
350000,2016-01-29,BR6 9NB,2016
336000,2016-01-29,SM3 9QZ,2016
270000,2016-01-22,SE20 8NJ,2016
380000,2016-02-09,CR0 1JH,2016
287000,2016-02-08,CR0 0AS,2016
212000,2016-01-22,SM5 2BE,2016
315000,2016-01-25,CR0 0RR,2016
475000,2016-02-15,DA16 2AA,2016
881000,2016-01-26,TW12 1SL,2016
280000,2016-02-05,CR0 0PQ,2016
1610000,2016-01-29,SW18 2QF,2016
723550,2016-01-15,SW9 0NT,2016
255000,2016-02-12,BR4 0PX,2016
530000,2016-02-15,SM3 8NF,2016
375000,2016-01-29,SE25 4XE,2016
725000,2016-01-18,SW14 7HQ,2016
462500,2016-01-14,DA15 7NQ,2016
466000,2016-02-15,DA7 5PW,2016
310000,2016-02-09,SE26 4LS,2016
530000,2016-02-05,SW15 5LT,2016
440350,2016-08-05,E9 5SL,2016
425000,2016-07-29,E11 3EW,2016
408800,2016-07-22,E10 6LX,2016
550000,2016-08-02,E14 9BH,2016
474000,2016-08-01,HA7 1FU,2016
475000,2016-08-16,E3 4RP,2016
426750,2016-07-22,N22 6BS,2016
645000,2016-08-01,N1 7GR,2016
780000,2016-07-29,N1 7FN,2016
254380,2016-05-20,E14 9AY,2016
297500,2016-07-26,NW9 0AZ,2016
361000,2016-07-13,NW9 0AZ,2016
375000,2016-07-25,NW9 0AZ,2016
368600,2016-07-20,NW9 0AZ,2016
495000,2016-09-14,NW6 5FT,2016
915000,2016-09-21,NW6 6BF,2016
705000,2016-09-21,NW6 5FS,2016
320000,2016-09-19,E14 0LH,2016
875000,2016-09-21,NW6 5FS,2016
750000,2016-10-07,TW8 8FF,2016
655000,2016-09-21,NW6 5FS,2016
520000,2016-09-21,NW6 5FS,2016
665000,2016-09-21,NW6 6BF,2016
460000,2016-09-22,NW6 6BF,2016
510000,2016-09-21,NW6 5FS,2016
425000,2016-10-19,NW2 6PU,2016
547500,2016-09-30,N2 8GR,2016
485000,2016-09-14,NW6 5FS,2016
600000,2016-09-30,E2 0FQ,2016
665000,2016-09-21,NW6 6BF,2016
747500,2016-09-13,NW6 6BF,2016
530000,2016-09-21,NW6 6BF,2016
485000,2016-10-07,TW7 5FN,2016
520000,2016-09-21,NW6 5BR,2016
400000,2016-08-19,EN5 2NP,2016
505000,2016-09-21,NW6 5FS,2016
665000,2016-09-14,NW6 5FS,2016
400000,2016-09-28,E14 0LW,2016
530000,2016-07-22,E3 5QD,2016
362000,2016-07-15,N16 7ST,2016
220000,2016-07-08,E6 5NP,2016
680000,2016-07-27,N10 2LH,2016
