Price,Date,Postcode,Year
1240000,2023-11-03,SW11 5NN,2023
815000,2023-12-04,RM14 1AR,2023
450000,2023-09-01,IG5 0BN,2023
344000,2023-11-22,RM3 0HD,2023
378000,2023-11-15,SW6 7EQ,2023
18500000,2023-06-29,W2 4XB,2023
720000,2023-11-03,W14 8HW,2023
425000,2023-07-28,W12 7AQ,2023
500000,2023-11-21,SW5 9JH,2023
9500000,2023-10-31,SW3 2RP,2023
900000,2023-11-02,SW6 2SX,2023
65000000,2023-11-01,SW5 0LP,2023
2925000,2023-11-17,SW3 3JA,2023
1255000,2023-10-11,SW7 3AB,2023
580000,2023-10-10,SW3 5NP,2023
1185000,2023-10-24,SW7 3BU,2023
2105000,2023-11-29,SW1X 9SN,2023
10000,2023-01-23,RM11 2LF,2023
355000,2023-11-17,RM2 5EU,2023
285000,2023-11-21,SW6 1HR,2023
1400000,2023-09-05,W14 8NU,2023
1550000,2023-09-01,BR3 1LR,2023
395000,2023-07-07,DA1 3QE,2023
415000,2023-05-26,DA16 2PR,2023
435000,2023-09-14,BR5 4HG,2023
1250000,2023-09-25,BR1 2SG,2023
795000,2023-09-28,BR5 1DA,2023
730000,2023-11-10,BR2 0RL,2023
555000,2023-09-15,DA16 2ES,2023
365000,2023-08-31,DA16 2DS,2023
534200,2023-10-18,BR6 6HY,2023
547000,2023-10-13,DA15 8AD,2023
520000,2023-05-24,IG6 1NQ,2023
430000,2023-09-22,E14 9XL,2023
530000,2023-10-26,IG1 3EF,2023
885000,2023-10-18,E11 4AD,2023
512000,2023-12-21,E10 6QT,2023
10770000,2023-05-12,N15 5QP,2023
430000,2023-10-19,N16 5DE,2023
280000,2023-12-15,N13 5PF,2023
270000,2023-10-17,RM3 7HL,2023
364000,2023-06-30,N15 5QJ,2023
580000,2023-10-20,E16 1TA,2023
440000,2023-10-19,E1 2LJ,2023
5000,2023-11-22,IG4 5AH,2023
369000,2023-12-01,E1 3HR,2023
370000,2023-06-12,RM8 2EF,2023
400000,2023-10-16,RM3 9XP,2023
383000,2023-09-04,RM10 7ED,2023
260000,2023-11-01,E4 7EE,2023
3960000,2023-12-18,IG8 7JQ,2023
240000,2023-07-14,IG11 9PJ,2023
400000,2023-08-24,E2 8HR,2023
540000,2023-10-09,DA16 1QD,2023
336000,2023-11-08,DA8 3NF,2023
450000,2023-12-08,BR6 9BN,2023
780000,2023-11-24,BR2 8AZ,2023
235000,2023-11-30,RM7 0NR,2023
260000,2023-01-26,RM7 0YW,2023
495000,2023-11-24,IG2 6PW,2023
265000,2023-10-18,RM1 2QZ,2023
195000,2023-12-20,IG11 8QU,2023
55000,2023-11-30,RM7 9EE,2023
975000,2023-12-22,E1 6DU,2023
11000000,2023-12-29,RM3 9AW,2023
760000,2023-10-18,E14 3WH,2023
475000,2023-11-22,UB2 5LT,2023
550000,2023-07-18,UB6 8SB,2023
480000,2023-09-22,UB4 8SD,2023
2025000,2023-11-17,HA5 5PJ,2023
525000,2023-07-14,NW9 0UL,2023
360000,2023-11-21,EN1 1NX,2023
9820,2023-09-11,NW10 8AR,2023
605000,2023-10-02,N3 1LU,2023
550000,2023-11-22,UB5 4SJ,2023
335000,2023-10-18,N9 0SB,2023
388000,2023-01-13,N3 2DL,2023
615000,2023-11-16,NW2 7UD,2023
631000,2023-03-01,N6 4NA,2023
470000,2023-11-24,N9 9DN,2023
375000,2023-11-20,N9 0SE,2023
375000,2023-09-28,TW14 8DG,2023
650000,2023-09-22,UB4 0QJ,2023
375000,2023-06-09,HA2 9AT,2023
650000,2023-11-10,HA2 9SW,2023
560000,2023-11-10,NW2 5DT,2023
425000,2023-11-24,EN3 6BE,2023
505000,2023-03-31,NW2 5DS,2023
940000,2023-11-13,HA8 8PG,2023
495000,2023-07-10,UB7 0BD,2023
315000,2023-11-30,N18 2AF,2023
487500,2023-06-23,HA1 1XN,2023
1075000,2023-09-29,HA1 3JU,2023
580000,2023-10-25,N17 6XJ,2023
875000,2023-12-18,EN4 0DW,2023
570000,2023-11-21,UB5 6QL,2023
900000,2023-10-31,N11 2BN,2023
500000,2023-11-24,HA1 2PQ,2023
465000,2023-10-17,UB6 0BJ,2023
320000,2023-11-21,N9 7JU,2023
2363500,2023-12-11,W6 0AH,2023
795000,2023-12-11,SE23 2AE,2023
750000,2023-12-11,SW16 6QY,2023
460000,2023-10-11,SE9 2RJ,2023
505000,2023-07-24,SE6 1QY,2023
600000,2023-10-25,E8 1JU,2023
715000,2023-11-20,SE26 6JA,2023
1065000,2023-12-11,W6 9ET,2023
575000,2023-11-30,E15 3PG,2023
3675000,2023-08-18,W8 6PA,2023
465000,2023-10-20,SE18 2TQ,2023
1263000,2023-09-29,SE26 4BY,2023
1000000,2023-12-04,SE5 8DL,2023
575000,2023-11-29,SE9 1YB,2023
525000,2023-12-08,SE9 6RU,2023
785000,2023-12-08,SE26 4BZ,2023
2200000,2023-12-20,SW19 6QE,2023
1585000,2023-10-25,SE24 9PA,2023
1500000,2023-11-17,SW10 9PT,2023
5100000,2023-12-06,W2 5BU,2023
1148500,2023-09-29,N19 4QU,2023
1100000,2023-11-27,E2 6AH,2023
3250000,2023-09-11,SW10 9HT,2023
480000,2023-11-02,SE13 6DE,2023
850000,2023-12-14,SW15 2NY,2023
850000,2023-12-01,SW16 6RF,2023
927500,2023-12-01,SE3 8SN,2023
1875000,2023-12-08,SW11 6QT,2023
1070000,2023-07-03,SW9 9RZ,2023
1310000,2023-12-18,N1 8DT,2023
1800000,2023-12-01,NW3 2LR,2023
1900000,2023-12-01,SW11 4RY,2023
800000,2023-12-15,SW2 1BS,2023
1000000,2023-11-17,N16 5SJ,2023
2000000,2023-03-06,SW3 5BY,2023
560000,2023-09-28,NW11 9QX,2023
457000,2023-06-29,HA8 5EG,2023
550000,2023-10-23,NW8 8HN,2023
280000,2023-10-27,NW8 8QB,2023
585000,2023-10-24,W11 2EF,2023
525000,2023-10-20,NW6 5UG,2023
2300000,2023-10-10,NW6 5EU,2023
13800000,2023-08-10,EC4N 5AF,2023
2000,2023-11-29,RM6 4BA,2023
385000,2023-07-21,NW2 2HB,2023
385000,2023-12-20,RM3 9NP,2023
340000,2023-08-23,NW8 8AF,2023
350000,2023-10-27,NW9 7NY,2023
497500,2023-10-20,SW1V 3BU,2023
1950000,2023-02-22,W2 1QT,2023
10250000,2023-12-20,SW1X 9HB,2023
410000,2023-11-06,HA3 5PT,2023
385000,2023-10-25,NW8 0AE,2023
1025000,2023-09-27,W9 3EU,2023
2850000,2023-07-26,N3 2HB,2023
5146000,2023-12-15,WC1N 3PJ,2023
690000,2023-10-20,NW1 4EB,2023
675000,2023-10-06,NW6 3HB,2023
487000,2023-10-11,NW6 4QN,2023
310000,2023-05-17,E13 0QZ,2023
625000,2023-09-12,NW6 1TP,2023
1100000,2023-08-30,NW10 7AR,2023
570000,2023-10-27,RM1 4TD,2023
610000,2023-07-24,E4 6DU,2023
800000,2023-03-02,BR1 1NN,2023
747501,2023-10-26,SE3 7AL,2023
1275000,2023-10-20,BR1 3HT,2023
880000,2023-11-07,SE20 7TY,2023
600000,2023-10-25,SW19 3DA,2023
290000,2023-10-09,DA16 3DX,2023
500000,2023-09-22,CR5 1AX,2023
280000,2023-10-27,DA14 6LG,2023
430000,2023-09-08,TN16 3TJ,2023
410000,2023-11-24,BR3 4NN,2023
600000,2023-10-27,BR6 9PB,2023
170000,2023-12-20,DA7 4AU,2023
397000,2023-11-01,SE25 4HG,2023
1100000,2023-11-21,SM6 0DE,2023
585000,2023-10-17,BR2 0SB,2023
455000,2023-12-15,SE4 1SG,2023
500000,2023-12-20,KT3 4LP,2023
805000,2023-11-06,SW11 6PE,2023
580000,2023-10-20,SE13 5LE,2023
130000,2023-09-11,BR5 4LY,2023
450000,2023-11-30,BR1 1RE,2023
375000,2023-11-20,CR2 8QT,2023
210000,2023-10-27,BR4 0PX,2023
805000,2023-11-06,SW11 6PE,2023
952500,2023-10-09,TW9 2NQ,2023
950000,2023-11-10,BR3 4RP,2023
478000,2023-09-20,CR0 5GT,2023
499500,2023-09-04,BR6 8HE,2023
330000,2023-12-19,DA8 1EQ,2023
405000,2023-12-01,CR0 3AH,2023
690000,2023-10-05,CR2 7QA,2023
133000,2023-05-31,BR2 0JU,2023
660000,2023-10-10,KT6 7RX,2023
480000,2023-06-16,SM4 6BA,2023
625000,2023-11-01,KT2 6RH,2023
525000,2023-09-22,SM5 3LB,2023
1575000,2023-12-14,CR5 3ED,2023
2299688,2023-10-19,SM3 9HA,2023
760000,2023-04-28,KT6 7SG,2023
172000,2023-09-05,SM6 7LW,2023
385000,2023-09-26,KT5 8DN,2023
1566191,2023-07-07,CR8 1DD,2023
620000,2023-12-19,SW17 9QP,2023
995000,2023-10-12,SM6 9BX,2023
185000,2023-12-18,KT6 5AL,2023
194000,2023-12-18,KT6 5AL,2023
563000,2023-12-14,SW16 3LZ,2023
524000,2023-12-14,SW16 3LZ,2023
490000,2023-09-15,CR7 7AW,2023
6500,2023-12-11,SE3 8RL,2023
3500000,2023-08-22,SE18 6NL,2023
495000,2023-09-12,E6 6DR,2023
270000,2023-10-20,E12 5JY,2023
388400,2023-12-20,SW9 6TG,2023
3500000,2023-03-15,SE11 4PT,2023
1000,2023-06-09,TW11 9JP,2023
3805888,2023-04-18,SW19 2RR,2023
650000,2023-09-20,SW11 4ND,2023
310000,2023-10-27,SW11 6QF,2023
945000,2023-04-19,SW11 7BN,2023
171000,2023-12-22,IG11 8PS,2023
165000,2023-10-31,SW16 6BB,2023
460000,2023-12-11,SW14 7DJ,2023
300000,2023-11-21,SE6 1LJ,2023
550000,2023-11-10,SE27 9RB,2023
65000,2023-11-24,SE1 6AD,2023
510000,2023-10-09,SW18 1FQ,2023
255000,2023-10-10,RM8 1JY,2023
810000,2023-03-24,SE10 0TX,2023
500000,2023-06-23,SE13 7UZ,2023
287500,2023-10-25,SW18 3DU,2023
510000,2023-10-13,SW12 8UU,2023
500,2023-09-08,RM8 3UA,2023
550000,2023-12-20,SW8 2FY,2023
271500,2023-09-08,SE1 5AA,2023
330000,2023-07-12,IG11 0NW,2023
475000,2023-12-14,SE10 0UR,2023
428000,2023-12-05,SW11 2LB,2023
340000,2023-10-12,IG6 1FJ,2023
12000,2023-10-17,RM3 9AA,2023
50000,2023-12-19,SW1X 0JP,2023
440000,2023-12-19,W12 7JH,2023
400000,2023-09-13,RM3 9AT,2023
2140000,2023-07-21,SW3 5RY,2023
875000,2023-10-11,SW10 9QG,2023
480000,2023-09-29,IG6 2XN,2023
1200000,2023-11-01,W8 4JH,2023
695000,2023-10-26,SW3 5HG,2023
200000,2023-06-09,W8 6UY,2023
260000,2023-12-04,RM3 8YW,2023
1400000,2023-06-20,SW3 5HN,2023
335500,2023-10-02,RM1 2RA,2023
975000,2023-05-26,W11 4LY,2023
20000,2023-06-23,W12 7JD,2023
505000,2023-11-29,RM11 3TZ,2023
515000,2023-09-22,RM13 9JU,2023
8850000,2023-06-22,W11 3TA,2023
499950,2023-10-24,W6 8JG,2023
560000,2023-10-18,IG3 9BT,2023
40000,2023-08-29,SW6 6BU,2023
231500,2023-02-23,IG8 0DN,2023
5000,2023-02-15,SW7 5HR,2023
30000,2023-08-31,IG6 1DG,2023
355000,2023-12-21,IG8 8QQ,2023
430000,2023-11-29,W14 9JB,2023
480000,2023-10-23,RM6 4PX,2023
5000,2023-06-14,IG2 7RX,2023
820000,2023-10-06,W14 9LS,2023
250000,2023-10-06,IG2 7RD,2023
210000,2023-09-28,E14 7DW,2023
230000,2023-11-10,E9 5RS,2023
135000,2023-08-08,E8 1GQ,2023
240000,2023-07-28,IG11 9AS,2023
120000,2023-11-28,E13 0JS,2023
267065,2023-11-10,E9 5PS,2023
415000,2023-10-25,N1 6DS,2023
680000,2023-11-03,IG3 9SP,2023
600000,2023-12-18,IG4 5PU,2023
225000,2023-08-30,E13 9BZ,2023
220000,2023-09-07,RM2 6JT,2023
150000,2023-07-07,RM1 1RB,2023
215000,2023-12-08,E7 0EX,2023
220500,2023-09-27,E4 7BA,2023
315000,2023-09-27,E4 7BA,2023
270000,2023-12-20,E6 2LP,2023
350000,2023-12-08,IG8 9JL,2023
650000,2023-12-19,E17 9PA,2023
415000,2023-08-14,E16 1BY,2023
510000,2023-01-31,E8 4QU,2023
575000,2023-09-11,DA14 6RA,2023
675000,2023-09-25,SE2 0RX,2023
400000,2023-10-06,DA1 4PH,2023
508000,2023-06-21,BR5 2AD,2023
415000,2023-09-18,BR1 3JY,2023
735000,2023-06-30,DA5 3NX,2023
675000,2023-09-14,BR6 9RN,2023
750000,2023-08-18,DA7 5PD,2023
440000,2023-08-30,DA8 3NN,2023
867750,2023-11-15,BR6 9RH,2023
412500,2023-09-15,DA15 8HS,2023
1235000,2023-11-13,BR7 5PF,2023
435000,2023-10-30,DA6 8HX,2023
350000,2023-09-08,RM9 6YH,2023
280000,2023-10-18,E17 8EE,2023
373000,2023-10-16,E14 9EX,2023
440000,2023-10-16,IG1 2ER,2023
485000,2023-09-18,E15 3ET,2023
183000,2023-10-26,E10 7DU,2023
700000,2023-10-17,IG6 2TP,2023
313000,2023-11-23,IG1 1TS,2023
615000,2023-09-22,BR4 0RU,2023
950000,2023-10-24,BR6 8JU,2023
990000,2023-09-25,N16 7EH,2023
2850000,2023-02-16,SW5 0NB,2023
560000,2023-12-15,SE4 1BH,2023
875000,2023-12-22,SW16 5SB,2023
840000,2023-09-05,W12 9HU,2023
1000000,2023-11-06,E2 9QH,2023
12000000,2023-06-15,W1G 9NL,2023
190000,2023-10-24,N7 6RD,2023
1050000,2023-12-15,SE14 5TW,2023
930000,2023-09-01,N16 6TU,2023
16850000,2023-05-31,SW1Y 6LX,2023
515000,2023-11-30,SE13 7JX,2023
7250000,2023-09-22,SW3 2AE,2023
6000,2023-05-05,SE14 5SQ,2023
2121000,2023-09-11,SE1 8LL,2023
1160000,2023-11-16,N15 6NA,2023
492000,2023-12-20,SE14 5QQ,2023
405000,2023-10-26,SE5 9PU,2023
2500000,2023-10-20,W11 1AW,2023
2620000,2023-12-08,SW6 4LQ,2023
1550000,2023-07-21,SE17 2SB,2023
450000,2023-10-19,SE6 2BQ,2023
510000,2023-07-12,SW15 4NP,2023
1306,2023-05-12,SW11 6LN,2023
248774,2023-12-20,WC2H 7BY,2023
2000375,2023-05-24,N1 1NL,2023
874500,2023-12-14,N13 4PU,2023
700000,2023-04-27,SW1E 6NR,2023
3685000,2023-08-29,W2 3NY,2023
330000,2023-11-15,N7 0SD,2023
495000,2023-08-15,NW8 0AH,2023
587000,2023-12-19,NW3 1JE,2023
670000,2023-09-12,NW5 2QL,2023
350000,2023-12-15,NW8 8TQ,2023
780000,2023-10-20,N19 5DQ,2023
750000,2023-11-09,NW1 2NB,2023
700000,2023-09-01,E17 6SB,2023
8750000,2023-10-05,W1G 6LR,2023
380000,2023-10-25,RM12 4QH,2023
1210000,2023-10-10,SW1A 2BB,2023
315000,2023-10-23,W10 4EQ,2023
225000,2023-10-31,W1J 5JT,2023
470000,2023-10-04,E13 8ND,2023
375000,2023-09-28,NW10 9DZ,2023
24300000,2023-05-31,W1J 9ER,2023
485000,2023-10-10,UB5 4BP,2023
495000,2023-09-22,NW10 5UB,2023
75000,2023-09-14,EC1R 3EA,2023
3000000,2023-06-29,EC3V 3PD,2023
660000,2023-12-20,W2 3NQ,2023
1940000,2023-09-22,W1G 9PX,2023
332000,2023-10-02,W2 5BA,2023
1200000,2023-11-06,NW8 8RB,2023
500000,2023-11-06,W2 3UW,2023
300000,2023-09-08,HA9 6HL,2023
525000,2023-07-25,RM3 0XS,2023
1100000,2023-11-17,IG8 0NY,2023
348000,2023-12-21,SW19 7BB,2023
1350000,2023-12-11,KT1 3SJ,2023
655000,2023-12-18,SE23 1EJ,2023
900000,2023-12-20,SW4 8PL,2023
255000,2023-05-09,DA1 3QG,2023
1200000,2023-11-06,SW16 6EN,2023
3400000,2023-12-22,CR0 2XT,2023
950000,2023-11-10,BR3 4RP,2023
950000,2023-11-10,BR3 4RP,2023
220000,2023-10-13,DA6 8NW,2023
1315000,2023-12-06,SW19 1BE,2023
395000,2023-09-01,DA1 4JY,2023
400500,2023-11-30,BR6 9TQ,2023
200000,2023-05-12,BR1 2QN,2023
660000,2023-10-05,SE19 3HG,2023
365000,2023-12-21,BR1 5EU,2023
335000,2023-12-19,BR5 3LR,2023
268500,2023-10-12,CR2 6PL,2023
370000,2023-11-10,BR3 3QZ,2023
515000,2023-10-19,KT4 8HT,2023
1740000,2023-11-09,SW16 1HJ,2023
455000,2023-02-10,SM1 2QJ,2023
115000,2023-12-21,CR7 8NB,2023
2400000,2023-08-14,SE3 7NN,2023
4720000,2023-10-03,SE1 1XF,2023
530000,2023-10-02,SE8 4LN,2023
500000,2023-07-28,SE13 7SR,2023
910000,2023-09-27,CR8 3HF,2023
305000,2023-08-15,CR8 5NL,2023
1040000,2023-10-06,SE15 6UR,2023
504000,2023-11-30,SM1 3BS,2023
351750,2023-10-16,SE25 6SL,2023
2300000,2023-10-27,SW20 8AF,2023
560000,2023-10-12,CR4 1EJ,2023
420000,2023-05-31,SE13 5RX,2023
450000,2023-07-04,SE1 6PD,2023
370000,2023-07-04,SE1 6PD,2023
370000,2023-07-04,SE1 6PD,2023
370000,2023-07-04,SE1 6PD,2023
370000,2023-07-04,SE1 6PD,2023
370000,2023-07-04,SE1 6PD,2023
267500,2023-06-02,UB7 0BL,2023
35000,2023-04-27,HA1 1LE,2023
600000,2023-07-21,N15 4QT,2023
415000,2023-11-15,EN1 1DL,2023
480000,2023-11-10,UB3 4HW,2023
720000,2023-10-12,UB3 5DU,2023
1430000,2023-10-17,W4 5JP,2023
516000,2023-11-13,HA1 2PP,2023
1900000,2023-06-30,EN4 0PP,2023
515000,2023-09-14,NW2 7UB,2023
589000,2023-12-01,HA1 1XW,2023
650000,2023-11-17,HA0 4RT,2023
550000,2023-07-28,N13 5JD,2023
16500,2023-06-13,N13 4QX,2023
1350000,2023-08-30,HA1 1NS,2023
730000,2023-10-12,W3 9LS,2023
580000,2023-10-24,HA3 9BL,2023
400000,2023-12-21,UB6 0DY,2023
2362547,2023-10-18,NW10 6TE,2023
950000,2023-09-13,TW2 5AH,2023
616000,2023-11-22,HA7 1NF,2023
525000,2023-11-29,UB6 8NP,2023
730000,2023-09-29,HA7 4DW,2023
600000,2023-07-04,SE1 6PD,2023
300000,2023-05-26,SW16 1NJ,2023
250000,2023-10-20,SE4 1NZ,2023
36000,2023-06-01,E7 9QX,2023
650000,2023-09-28,SW4 0HN,2023
276000,2023-09-27,E16 2DZ,2023
200000,2023-12-15,RM6 6RU,2023
573571,2023-10-03,TW11 9FJ,2023
230000,2023-12-21,RM6 6HP,2023
375000,2023-10-04,SW17 8RB,2023
25000,2023-10-31,SW12 0DD,2023
350000,2023-11-06,SW16 6EN,2023
350000,2023-11-06,SW16 6EN,2023
350000,2023-11-06,SW16 6EN,2023
350000,2023-11-06,SW16 6EN,2023
350000,2023-11-06,SW16 6EN,2023
242000,2023-11-24,E7 9AQ,2023
450000,2023-12-11,SE5 9NR,2023
450000,2023-12-11,SE5 9NR,2023
525000,2023-11-29,SE13 5AJ,2023
475000,2023-11-29,SE13 5AJ,2023
260000,2023-11-29,SE13 5AJ,2023
430000,2023-11-17,SW18 4HH,2023
5000,2023-12-01,E6 3RL,2023
210000,2023-11-30,E6 1DP,2023
841000,2023-08-11,W14 8NL,2023
280000,2023-12-15,W10 6SD,2023
585000,2023-12-20,SW10 9JZ,2023
655000,2023-11-24,SW6 1RE,2023
785000,2023-07-25,W12 7BX,2023
390000,2023-10-31,RM13 7DR,2023
24998,2023-08-17,E18 2QP,2023
1050000,2023-10-02,W6 8DU,2023
300000,2023-10-20,IG1 4RY,2023
1000,2023-12-01,RM11 2SD,2023
485000,2023-12-05,W11 1PS,2023
370000,2023-12-17,RM7 0FF,2023
510000,2023-12-05,E6 1JP,2023
400000,2023-09-29,E16 4NL,2023
388000,2023-10-23,RM10 7JT,2023
560500,2023-08-31,E15 4LA,2023
435000,2023-12-12,E16 3RN,2023
705000,2023-10-30,E17 4LJ,2023
560000,2023-11-17,E6 3QX,2023
558500,2023-12-18,IG2 7TN,2023
283000,2023-03-03,RM3 8XH,2023
480000,2023-12-13,RM14 1HQ,2023
520000,2023-10-06,RM6 6EL,2023
425000,2023-09-28,DA7 6AX,2023
515000,2023-09-20,DA8 3AB,2023
425000,2023-09-15,DA7 6RQ,2023
625000,2023-07-31,BR3 4NH,2023
485000,2023-10-12,DA7 5JR,2023
425000,2023-09-15,DA7 6RQ,2023
1050000,2023-09-27,BR2 8QA,2023
755000,2023-08-24,DA16 2EN,2023
400000,2023-10-13,DA15 8RP,2023
600000,2023-07-07,E9 6DU,2023
300000,2023-11-21,SE6 1LJ,2023
4435000,2023-05-25,SW6 2DU,2023
275000,2023-10-25,SE18 1NT,2023
3500000,2023-09-27,NW1 8UY,2023
20000,2023-04-28,NW6 2HH,2023
242730,2023-10-31,SE18 1JW,2023
900000,2023-12-13,NW3 5BB,2023
417500,2023-12-21,SE6 1XE,2023
4000000,2023-05-25,W2 5AJ,2023
250000,2023-10-19,SW15 3NS,2023
515000,2023-07-31,SE6 1RA,2023
460000,2023-10-26,NW1 0DS,2023
16800000,2023-05-03,UB3 3BN,2023
2100000,2023-06-01,W2 2TQ,2023
53250000,2023-06-23,W1W 5PN,2023
490000,2023-05-31,HA7 4TD,2023
1750000,2023-12-20,NW1 5LG,2023
2500000,2023-06-02,W1J 8NS,2023
688000,2023-11-15,W2 3HH,2023
1000000,2023-10-17,SW1P 1JP,2023
350000,2023-12-21,NW1 6RT,2023
680000,2023-12-06,W1F 9BD,2023
12500000,2023-12-14,SW7 2AN,2023
192196,2023-10-13,NW1 7BY,2023
1100000,2023-09-27,N16 6XA,2023
380000,2023-08-24,W2 4QS,2023
445000,2023-12-06,WC1X 8JY,2023
925000,2023-11-08,WC2R 1HA,2023
615000,2023-11-01,W5 2DB,2023
5050000,2023-10-31,SW1A 1PH,2023
54000000,2023-01-31,EC1N 6SA,2023
4500000,2023-10-13,WC2R 0HS,2023
240000,2023-12-15,W1W 6AG,2023
2355000,2023-12-08,W2 2JQ,2023
420000,2023-11-17,WC2B 5ND,2023
575000,2023-10-12,NW3 6LB,2023
1200000,2023-10-10,N3 2EB,2023
7600000,2023-09-27,WC2R 0PS,2023
738500,2023-11-13,NW6 2NA,2023
575000,2023-09-22,HA9 7PD,2023
15000,2023-09-22,DA15 7EF,2023
4300000,2023-11-08,SE1 8RQ,2023
500000,2023-12-21,DA7 5QJ,2023
1400000,2023-10-20,SW4 0PX,2023
302500,2023-06-23,DA8 1PX,2023
335000,2023-10-31,SE25 4QN,2023
265000,2023-11-02,SW15 2UJ,2023
172000,2023-10-20,DA17 5DX,2023
1380000,2023-12-20,SE1 4TR,2023
525000,2023-10-31,BR6 0BX,2023
2550000,2023-11-07,TW10 6PG,2023
200000,2023-09-21,SE28 8LN,2023
1183181,2023-09-29,BR1 1RH,2023
900000,2023-12-13,SE20 7XL,2023
1100000,2023-11-20,SW12 0HE,2023
370000,2023-11-28,CR0 9HD,2023
1055000,2023-11-07,SW12 8LF,2023
473000,2023-12-12,SM3 9QQ,2023
167000,2023-11-30,DA8 2NN,2023
200000,2023-05-31,SW16 3QY,2023
585000,2023-03-31,SW11 1JW,2023
355000,2023-08-04,SE28 8PD,2023
227000,2023-12-19,SM2 5TF,2023
563000,2023-07-05,SE25 4SL,2023
111000,2023-12-19,CR8 4DZ,2023
355000,2023-10-25,DA15 8EB,2023
250000,2023-12-20,SE25 6LH,2023
1010000,2023-08-31,TW2 7DY,2023
375000,2023-12-13,BR3 5LE,2023
355000,2023-10-30,TW2 5QJ,2023
230000,2023-08-18,SM1 4LQ,2023
430000,2023-05-19,CR0 4PJ,2023
540000,2023-09-29,CR0 2SR,2023
311000,2023-10-18,CR2 7DF,2023
440000,2023-10-27,SE27 0HY,2023
360000,2023-09-29,E16 2PR,2023
362500,2023-10-16,RM9 5TJ,2023
350000,2023-12-20,SE1 8QT,2023
500000,2023-10-17,SE13 6HH,2023
308276,2023-09-29,SW18 2HH,2023
235000,2023-12-20,SE6 1AY,2023
600000,2023-09-08,SE22 0QT,2023
292500,2023-07-11,SE4 1JX,2023
450000,2023-12-20,SW17 0HQ,2023
500000,2023-06-07,TW2 6SR,2023
500000,2023-07-24,TW2 6SR,2023
412500,2023-11-28,RM13 9AU,2023
470000,2023-11-16,IG3 9EQ,2023
1050000,2023-12-01,IG8 0PB,2023
900000,2023-12-14,E17 6PG,2023
475000,2023-12-18,RM3 0HJ,2023
620000,2023-09-08,SE13 6ET,2023
585000,2023-09-28,SE23 3DS,2023
418000,2023-11-30,SW8 4ET,2023
430000,2023-09-29,E12 5QE,2023
450000,2023-06-23,SE26 4LG,2023
343000,2023-11-17,TW11 9QR,2023
425000,2023-12-15,SW8 2NJ,2023
620000,2023-12-11,SE11 5AQ,2023
570000,2023-02-27,SW16 5DJ,2023
310000,2023-02-27,SW16 3QL,2023
350000,2023-03-17,SW16 3QL,2023
612750,2023-01-13,SW11 7AY,2023
1300000,2023-02-20,SW8 1GT,2023
4844000,2023-03-28,SE2 9FP,2023
210000,2023-03-31,SE22 8DR,2023
819536,2023-10-09,SE10 0PB,2023
310500,2023-06-27,SE21 8JN,2023
290000,2023-10-27,SE1 5AA,2023
3900000,2023-10-06,N1 1QP,2023
7510000,2023-09-11,N19 3PQ,2023
775000,2023-10-11,SE23 2LP,2023
496000,2023-06-30,BR6 7AF,2023
417000,2023-11-07,DA14 4DW,2023
330000,2023-06-01,DA8 2PS,2023
377500,2023-08-02,DA16 1EN,2023
1550000,2023-08-31,BR3 3LR,2023
295000,2023-07-17,DA14 4PB,2023
1050000,2023-10-06,BR4 0PY,2023
330000,2023-09-14,DA17 6EA,2023
640000,2023-08-30,BR5 1BX,2023
625000,2023-09-04,BR2 9PY,2023
600000,2023-11-30,BR5 1EN,2023
445000,2023-09-29,DA16 2LN,2023
2100000,2023-11-16,N1 1QA,2023
5600000,2023-10-26,NW8 9QD,2023
679800,2023-12-01,SE10 8AD,2023
2000000,2023-10-27,E2 7NS,2023
1400000,2023-07-07,E5 9LF,2023
323000,2023-11-28,SE24 0PY,2023
550000,2023-07-12,NW5 4BS,2023
1560000,2023-08-22,BR3 3NG,2023
430000,2023-05-24,NW6 4QN,2023
1000001,2023-12-12,NW8 7ES,2023
390000,2023-10-05,RM7 0BS,2023
1030000,2023-11-02,SE20 7YZ,2023
235000,2023-08-10,SE2 9TB,2023
1000,2023-09-22,DA8 3HB,2023
761000,2023-12-21,CR7 8RA,2023
440000,2023-09-01,SM3 8RW,2023
400000,2023-12-06,BR6 0TT,2023
1487500,2023-12-11,CR0 1YB,2023
670000,2023-12-01,BR2 8HQ,2023
950000,2023-11-10,BR3 4RP,2023
405000,2023-12-15,DA7 6SP,2023
190000,2023-09-15,CR0 1SZ,2023
732000,2023-03-24,SM1 3JE,2023
275000,2023-06-21,CR0 6SP,2023
235000,2023-09-01,SE2 9SZ,2023
216000,2023-10-13,SE28 8QP,2023
332000,2023-12-15,CR0 5UD,2023
277500,2023-10-05,DA8 1BY,2023
545000,2023-09-15,KT3 5DD,2023
782460,2023-12-21,KT3 6BD,2023
300000,2023-12-20,CR0 2AE,2023
99000,2023-12-20,SE25 6EJ,2023
350000,2023-12-15,SM2 6TS,2023
375000,2023-09-28,SM5 2JT,2023
485000,2023-09-28,CR0 1RN,2023
165000,2023-09-04,KT2 6QW,2023
331000,2023-12-05,CR0 6TN,2023
391000,2023-09-28,CR0 4BR,2023
325000,2023-09-29,BR3 3PR,2023
295000,2023-10-20,CR0 3LS,2023
1024425,2023-08-30,SW19 5DX,2023
